sequence,mota,idf1,id_switches,fp,fn,n_tracks
MOT17-02-FRCNN,0.24777999031268505,0.3495390434165944,69,1064,12844,123
MOT17-04-FRCNN,0.3348192695081691,0.462474217491456,57,1442,30135,117
MOT17-05-FRCNN,0.49255457568309957,0.5958290381413052,115,1086,2309,231
MOT17-09-FRCNN,0.49652582159624414,0.5248268461613501,58,1112,1511,102
MOT17-10-FRCNN,0.3969935353220656,0.44249049429657794,144,1480,6118,174
MOT17-11-FRCNN,0.46015260703688,0.5531549085907502,31,1820,3243,222
MOT17-13-FRCNN,0.34796426730802266,0.44695285998362383,125,640,6826,177
